"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"224","intent_two_weeks",NA,"family_friends_kri","NA",0.28,NA,0.194146765684055,0.365853234315945,NA,NA
"316","intent_two_weeks",NA,"no_intention","NA",0.6,NA,0.506326441688191,0.693673558311809,NA,NA
"414","intent_two_weeks",NA,"own_home","NA",0.0266666666666667,NA,-0.00413871269656705,0.0574720460299004,NA,NA
"dependent.var32","intent_two_weeks_other",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"131","intent_gov_week",NA,"dahuk","NA",0.166666666666667,NA,0.0528352843838753,0.280498048949458,NA,NA
"225","intent_gov_week",NA,"erbil","NA",0.733333333333333,NA,0.59826195332219,0.868404713344476,NA,NA
"317","intent_gov_week",NA,"sulaymaniyah","NA",0.1,NA,0.0083675048474488,0.191632495152551,NA,NA
"dependent.var33","intent_gov_week_other",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"132","intent_district_week",NA,"chamchamal","NA",0.0666666666666667,NA,-0.0095238671902379,0.142857200523571,NA,NA
"226","intent_district_week",NA,"dahuk","NA",0.133333333333333,NA,0.02950313758621,0.237163529080457,NA,NA
"318","intent_district_week",NA,"erbil","NA",0.7,NA,0.560029051615253,0.839970948384747,NA,NA
"415","intent_district_week",NA,"shaqlawa","NA",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,NA,NA
"511","intent_district_week",NA,"sulaymaniya","NA",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,NA,NA
"68","intent_district_week",NA,"sumel","NA",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,NA,NA
"dependent.var34","intent_town_week",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"133","intent_return",NA,"no","NA",0.988888888888889,NA,0.970612737478317,1.00716504029946,NA,NA
"227","intent_return",NA,"yes","NA",0.0111111111111111,NA,-0.00716504029946075,0.029387262521683,NA,NA
"dependent.var35","stop_points_loc_district",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var36","stop_points_loc_district.afrin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var37","stop_points_loc_district.ain_al_arab","na","NA","NA",0.09375,NA,0.00763951052863597,0.179860489471364,NA,NA
"dependent.var38","stop_points_loc_district.al_bab","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var39","stop_points_loc_district.as_safira","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var40","stop_points_loc_district.a_zaz","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var41","stop_points_loc_district.jarablus","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var42","stop_points_loc_district.jebel_saman","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var43","stop_points_loc_district.menbij","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var44","stop_points_loc_district.al_hasakeh","na","NA","NA",0.09375,NA,0.00763951052863597,0.179860489471364,NA,NA
"dependent.var45","stop_points_loc_district.al_malikeyyeh","na","NA","NA",0.4375,NA,0.290946328844224,0.584053671155776,NA,NA
"dependent.var46","stop_points_loc_district.quamishli","na","NA","NA",0.4375,NA,0.290946328844224,0.584053671155776,NA,NA
"dependent.var47","stop_points_loc_district.ras_al_ain","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var48","stop_points_loc_district.ar_raqqa","na","NA","NA",0.09375,NA,0.00763951052863601,0.179860489471364,NA,NA
"dependent.var49","stop_points_loc_district.ath_thawrah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var50","stop_points_loc_district.tell_abiad","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var51","stop_points_loc_district.abu_kamal","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var52","stop_points_loc_district.al_mayadin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var53","stop_points_loc_district.deir_ez_zor","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var54","stop_points_location",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var55","stop_points_location.afrin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var56","stop_points_location.bulbul","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var57","stop_points_location.jandairis","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var58","stop_points_location.ma_btali","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var59","stop_points_location.raju","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var60","stop_points_location.sharan","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var61","stop_points_location.sheikh_el_hadid","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var62","stop_points_location.ain_al_arab","na","NA","NA",0.03125,NA,-0.0201516758422335,0.0826516758422335,NA,NA
"dependent.var63","stop_points_location.lower_shyookh","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var64","stop_points_location.sarin","na","NA","NA",0.03125,NA,-0.0201516758422335,0.0826516758422335,NA,NA
"dependent.var65","stop_points_location.al_bab","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var66","stop_points_location.a_rima","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var67","stop_points_location.ar_raee","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var68","stop_points_location.dayr_hafir","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var69","stop_points_location.eastern_kwaires.",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var70","stop_points_location.rasm_haram_el_imam","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var71","stop_points_location.tadaf","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var72","stop_points_location.as_safira","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var73","stop_points_location.banan","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var74","stop_points_location.hajeb","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var75","stop_points_location.khanaser","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var76","stop_points_location.aghtrin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var77","stop_points_location.azaz","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var78","stop_points_location.mare","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var79","stop_points_location.nabul","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var80","stop_points_location.suran","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var81","stop_points_location.tall_refaat","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var82","stop_points_location.ghandorah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var83","stop_points_location.jarablus","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var84","stop_points_location.atareb","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var85","stop_points_location.daret_azza","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var86","stop_points_location.hadher","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var87","stop_points_location.haritan","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var88","stop_points_location.jebel_saman","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var89","stop_points_location.tall_ed_daman","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var90","stop_points_location.zarbah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var91","stop_points_location.abu_qalqal","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var92","stop_points_location.al_khafsa","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var93","stop_points_location.maskana","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var94","stop_points_location.menbij","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var95","stop_points_location.al_hasakeh","na","NA","NA",0.03125,NA,-0.0201516758422335,0.0826516758422335,NA,NA
"dependent.var96","stop_points_location.areesheh","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var97","stop_points_location.ber_al_hulo_al_wardeyyeh","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var98","stop_points_location.hole","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var99","stop_points_location.markada","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var100","stop_points_location.shadadah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var101","stop_points_location.tal_tamer","na","NA","NA",0.03125,NA,-0.0201516758422335,0.0826516758422335,NA,NA
"dependent.var102","stop_points_location.al_malikeyyeh","na","NA","NA",0.3125,NA,0.175567110684407,0.449432889315593,NA,NA
"dependent.var103","stop_points_location.jawadiyah","na","NA","NA",0.09375,NA,0.00763951052863596,0.179860489471364,NA,NA
"dependent.var104","stop_points_location.ya_robiyah","na","NA","NA",0.09375,NA,0.00763951052863597,0.179860489471364,NA,NA
"dependent.var105","stop_points_location.amuda","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var106","stop_points_location.qahtaniyyeh","na","NA","NA",0.125,NA,0.0272975525628161,0.222702447437184,NA,NA
"dependent.var107","stop_points_location.quamishli","na","NA","NA",0.3125,NA,0.175567110684407,0.449432889315593,NA,NA
"dependent.var108","stop_points_location.tal_hmis","na","NA","NA",0.03125,NA,-0.0201516758422335,0.0826516758422335,NA,NA
"dependent.var109","stop_points_location.darbasiyah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var110","stop_points_location.ras_al_ain","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var111","stop_points_location.ar_raqqa","na","NA","NA",0.09375,NA,0.00763951052863601,0.179860489471364,NA,NA
"dependent.var112","stop_points_location.karama","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var113","stop_points_location.maadan","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var114","stop_points_location.sabka","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var115","stop_points_location.al_thawrah","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var116","stop_points_location.jurneyyeh","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var117","stop_points_location.mansura","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var118","stop_points_location.ein_issa","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var119","stop_points_location.suluk","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var120","stop_points_location.tell_abiad","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var121","stop_points_location.abu_kamal","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var122","stop_points_location.hajin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var123","stop_points_location.jalaa","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var124","stop_points_location.susat","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var125","stop_points_location.al_mayadin","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var126","stop_points_location.ashara","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var127","stop_points_location.thiban","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var128","stop_points_location.basira","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var129","stop_points_location.deir_ez_zor","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var130","stop_points_location.khasham","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var131","stop_points_location.kisreh","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var132","stop_points_location.muhasan","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var133","stop_points_location.sur","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var134","stop_points_location.tabni","na","NA","NA",0,NA,0,0,NA,NA
